
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,31.90056,0,7,0,20,7,8,3,4,4
test10agents3_ppo8_512,34.02232,0,15,0,14,13,8,1,1,4
player,41.90061,0,20,0,13,12,18,1,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,43.48099,0,7,0,24,3,28,3,4,3
test10agents3_ppo8_512,44.78201,0,11,0,9,28,18,3,1,4
test10agents3_ppo8_512,47.16084,0,8,0,5,17,3,2,2,2
test10agents3_ppo8_512,48.1403,0,10,0,27,0,14,2,4,2
test10agents3_ppo8_512,60.88002,0,13,0,28,15,26,2,3,4
test10agents3_ppo8_512,62.82532,0,17,0,3,22,18,1,1,2
test10agents3_ppo8_512,66.70226,0,13,0,17,3,28,2,2,3
test10agents3_ppo8_512,46.07812,0,19,0,14,13,8,1,1,4
test10agents3_ppo8_512,50.25981,0,15,0,20,7,8,3,4,4
test10agents3_ppo8_512,40.48014,0,5,0,24,3,28,3,4,3
test10agents3_ppo8_512,36.88152,0,9,0,5,17,3,2,2,2
test10agents3_ppo8_512,47.11996,0,12,0,27,0,14,2,4,2
test10agents3_ppo8_512,44.01579,0,13,0,3,22,18,1,1,2
test10agents3_ppo8_512,33.04049,0,16,0,14,13,8,1,1,4
test10agents3_ppo8_512,30.7612,0,1,0,24,3,28,3,4,3
test10agents3_ppo8_512,54.40258,0,15,0,28,15,26,2,3,4
test10agents3_ppo8_512,83.21974,0,20,0,9,28,18,3,1,4
test10agents3_ppo8_512,52.60127,0,15,0,20,7,8,3,4,4
test10agents3_ppo8_512,28.14641,0,17,0,14,13,8,1,1,4
test10agents3_ppo8_512,58.19946,0,13,0,5,17,3,2,2,2
test10agents3_ppo8_512,32.24296,0,10,0,24,3,28,3,4,3
test10agents3_ppo8_512,58.90142,0,14,0,27,0,14,2,4,2
test10agents3_ppo8_512,155.3808,0,16,0,25,18,22,1,3,2
test10agents3_ppo8_512,48.46008,0,17,0,28,15,26,2,3,4
player,131.1005,0,20,0,20,7,8,3,4,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,33.37294,0,14,0,14,13,8,1,1,4
test10agents3_ppo8_512,112.0784,0,15,0,17,3,28,2,2,3
test10agents3_ppo8_512,60.35866,0,16,0,9,28,18,3,1,4
test10agents3_ppo8_512,58.94054,0,17,0,20,7,8,3,4,4
test10agents3_ppo8_512,48.7187,0,15,0,27,0,14,2,4,2
test10agents3_ppo8_512,62.7193,0,17,0,5,17,3,2,2,2
test10agents3_ppo8_512,98.12002,0,16,0,3,22,18,1,1,2
test10agents3_ppo8_512,35.40187,0,18,0,14,13,8,1,1,4
test10agents3_ppo8_512,38.86041,0,13,0,17,3,28,2,2,3
test10agents3_ppo8_512,35.0181,0,9,0,20,7,8,3,4,4
test10agents3_ppo8_512,99.37628,0,10,0,24,3,28,3,4,3
test10agents3_ppo8_512,43.75996,0,13,0,3,22,18,1,1,2
test10agents3_ppo8_512,40.37814,0,11,0,14,13,8,1,1,4
test10agents3_ppo8_512,88.2995,0,14,0,28,15,26,2,3,4
