model name or player,time,player hp,enemy hp,player winner
player,12.75463,4,0,1
player,6.959208,5,0,1
player,25.6146,4,0,1
player,45.67949,4,0,1
player,72.03851,2,0,1
player,95.08633,2,0,1
player,117.0783,4,0,1
player,140.26,4,0,1
player,154.9187,5,0,1
player,183.8378,3,0,1
player,207.8545,4,0,1
10_iteration,31.78,3,0,1
10_iteration,46.50039,0,7,0
10_iteration,68.3222,0,4,0
10_iteration,83.60509,0,6,0
10_iteration,106.865,0,7,0
10_iteration,119.8612,0,7,0
10_iteration,134.5645,0,6,0
10_iteration,158.0723,0,6,0
10_iteration,189.1605,0,6,0
10_iteration,209.0009,0,8,0
